player_id,player_name,player_position,dob
184438,Juanfran,d,7/15/76
184440,Gustavo Morinigo,m,1/23/77
184447,Walter Ayovi,m,8/11/79
184451,Marco Materazzi,d,8/19/73
184452,Frechaut,d,9/24/77
184454,Boa Morte,f,8/4/77
184465,Jorge Andrade,d,4/9/78
184545,Segundo Castillo,m,5/15/82
184547,Felix Borja,f,4/2/83
184549,Daniel Viteri,g,12/12/81
184557,John Pantsil,d,6/15/81
184560,John Mensah,d,11/29/82
184564,Matthew Amoah,f,10/24/80
184585,Peter Van Der Heyden,d,7/16/76
184587,Wesley Sonck,f,8/9/78
184599,Maarten Stekelenburg,g,9/22/82
184607,John Heitinga,d,11/15/83
184615,Klaas Jan Huntelaar,f,8/12/83
184616,Arjen Robben,f,1/23/84
184623,Ahmed Shobeir,g,9/28/61
184685,Andy O Brien,d,6/29/79
184726,Simon Elliott,m,6/10/74
184756,James Bannatyne,g,6/30/75
184851,Chris Killen,f,10/8/81
184856,Austine Ejide,g,4/8/84
184982,Nick Rimando,g,6/17/79
184986,Melvin Brown,d,1/28/79
185015,Lounes Gaouaoui,g,9/28/77
185022,Bennett Mnguni,m,3/18/74
185038,Jared Borgetti,f,8/14/73
185142,Bouba Diop,m,1/28/78
185179,Hamdi Marzouki,d,1/23/77
185260,Ouro-Nimini Tchagnirou,g,12/31/77
185324,Juan,d,2/1/79
185325,Ramon Morales,m,10/10/75
185337,Daniel Sanabria,d,2/8/77
185338,Justo Villar,g,6/30/77
185341,Dario Veron,d,7/26/79
185359,Diego Perez,m,5/18/80
185368,Richard Morales,f,2/21/75
185369,Sebastian Eguren,m,1/8/81
185383,Danny Mills,d,5/18/77
185384,Michael Carrick,m,7/28/81
185385,Frank Lampard,m,6/20/78
185429,Claudio Morel,d,2/2/78
185434,Christoph Metzelder,d,11/5/80
185506,Mattias Jonson,m,1/16/74
185507,Teddy Lucic,d,4/15/73
185525,Kisho Yano,f,4/5/84
185628,Yang Pu,d,3/30/78
185639,Ebrahim Mirzapour,g,9/16/78
185641,Javad Nekounam,m,9/7/80
185642,Rahman Rezaei,d,2/20/75
185669,Kenwyne Jones,f,10/5/84
185740,Armando Ufarte,f,5/17/41
185770,Marat Izmailov,m,9/21/82
185808,Joerg Boehme,d,1/22/74
185886,Clinton Morrison,f,5/14/79
185893,Peter Madsen,f,4/26/78
185988,Diego Placente,d,4/24/77
186020,Luis Gomez,d,4/20/72
186021,Nicolas Asencio,m,4/26/75
186048,Marcin Baszczynski,d,6/7/77
186053,Maciej Murawski,m,2/20/74
186155,Erik Edman,d,11/11/78
186159,Petter Hansson,d,12/14/76
186162,Zlatan Ibrahimovic,f,10/3/81
186167,Kim Kallstrom,m,8/24/82
186179,Christian Wilhelmsson,m,12/8/79
186196,Maciej Zurawski,f,9/12/76
186287,Andreas Isaksson,g,10/3/81
186297,Johan Elmander,f,5/27/81
186299,Pontus Farnerud,m,6/4/80
186329,Arkadiusz Glowacki,d,3/13/79
186330,Mariusz Lewandowski,d,5/18/79
186334,Stephan Andersen,g,11/26/81
186343,Kasper Bogelund,d,10/8/80
186351,Lars Jacobsen,d,9/20/79
186353,Daniel Jensen,m,6/25/79
186368,Peter Lovenkrands,f,1/29/80
186369,Patrick Mtiliga,d,1/28/81
186373,Christian Poulsen,m,2/28/80
186383,Grzegorz Rasiak,f,1/12/79
186427,Al Hasan Al Yami,f,8/21/72
186443,Wayne Bridge,d,8/5/80
186444,Ledley King,d,10/12/80
186453,Jermain Defoe,f,10/7/82
186454,Darius Vassell,f,6/13/80
186455,Shola Ameobi,f,10/12/81
186516,Konstantinos Chalkias,g,5/30/74
186557,Nastja Ceh,m,1/26/78
186559,Senad Tiganj,f,8/28/75
186591,Kelvin Jack,g,4/29/76
186619,Joaquín,m,7/21/81
186677,Ilhan Mansiz,f,8/10/75
186744,Naif Al Qadi,d,4/3/79
186784,Fouzi Al Shehri,d,5/15/80
186787,Sergey Ignashevich,d,7/14/79
186793,Vasily Berezutski,d,6/20/82
186804,Ruslan Pimenov,f,11/25/81
186808,Aleksandr Kerzhakov,f,11/27/82
186966,Tommy Wright,d,10/21/44
187160,Carlos Bocanegra,d,5/25/79
187163,Cristiano Doni,m,4/1/73
187174,Duda,d,6/27/80
187191,Marco Caneira,d,2/9/79
187197,Paulo Ferreira,d,1/18/79
187198,Pedro Mendes,m,2/26/79
187199,Tiago,m,5/2/81
187203,Helder Postiga,f,8/2/82
187204,Miguel,d,1/4/80
187209,Calvin Marlin,g,4/20/76
187214,Trevor Sinclair,m,3/2/73
187248,Gonzalo De Los Santos,m,7/19/76
187258,Ivica Olic,f,9/14/79
187266,Mario Tokic,d,7/23/75
187267,Gilberto Silva,m,10/7/76
187349,Alessandro Santos,m,7/20/77
187434,Tenorio,f,5/14/79
187526,Aleksander Seliga,g,2/1/80
187530,Boštjan Cesar,d,7/9/82
187532,Matej Mavric,d,1/29/79
187538,Andrej Komac,m,12/4/79
187539,Robert Koren,m,9/20/80
187541,Aleksandar Radosavljevic,m,4/25/79
187553,Steven Reid,f,3/10/81
187756,William Gallas,d,8/17/77
187757,Marcus Hahnemann,g,6/15/72
188241,Eric Djemba,f,5/4/81
188245,Sylvain Ndiaye,m,6/25/76
188247,Hassen Bejaoui,g,2/14/76
188249,Ahmed Jaouachi,g,7/13/75
188293,Pablo Mastroeni,d,8/29/76
188376,Francisco Gabriel De Anda,d,6/5/71
188382,Adolfo Bautista,f,5/15/79
188385,Hyun Young Min,d,12/25/79
188386,Kim Nam Il,m,3/14/77
188387,Cha Du Ri,f,7/25/80
188391,Anderson Polga,d,2/9/79
188394,Kleberson,m,6/19/79
188456,Yuki Abe,m,9/6/81
188511,Josip Simunic,d,2/18/78
188516,Ebi Smolarek,m,1/9/81
189031,Gabriel Caballero,m,2/5/71
189093,Denilson,m,3/28/43
189094,Joseph Nelis,f,4/1/17
189191,Thabang Molefe,d,4/11/79
189197,Nelson,g,10/20/75
189199,Curro Torres,d,12/27/76
189201,Kamil Kosowski,m,8/30/77
189213,Dmitri Sennikov,d,6/24/76
189214,Dmitri Sychev,f,10/26/83
189259,Diego Forlan,f,5/19/79
189300,Vincent Enyeama,g,8/29/82
189304,Bartholomew Ogbeche,f,10/1/84
189308,Juan Jose Rodriguez,d,6/23/67
189334,Julio César Cáceres,d,10/5/79
189373,Gao Yao,m,7/13/77
189374,Zhao Junzhe,m,4/18/79
189431,Bernd Thijs,m,6/28/78
189432,Hugo Viana,m,1/15/83
189433,Ivan Bosnjak,f,2/6/79
189436,Carlos Bonet,m,10/2/77
189511,Zafer Ozgultekin,g,3/10/75
189531,Ibrahim Halim,m,2/10/10
189571,Lee Eul Yong,m,9/8/75
189572,Tomas Antonelius,d,5/7/73
189674,Pawel Sibik,m,2/15/71
189676,Steven Pienaar,m,3/17/82
189677,Macdonald Mukansi,m,5/26/75
189752,Jerko Leko,m,4/9/80
189753,Kalidou Cissokho,g,12/14/72
189767,Federico Elduayen,g,6/25/77
189768,Marko Babic,m,1/28/81
189810,Ricardo Quaresma,f,9/26/83
189861,Ricardo,g,12/30/71
189880,Enzo Francescoli,m,11/12/61
189911,Pedro Contreras,g,1/7/72
189925,Igor Semshov,m,4/6/78
189998,Redha Tukar,d,11/29/75
189999,Abdulaziz Khathran,m,7/31/73
190000,Mabrouk Zaid,g,2/11/79
190001,Mansour Althagafi,d,1/14/79
190005,Khemais Labidi,m,8/30/50
190051,Dida,f,3/16/34
190962,Dani Alves,d,5/6/83
191172,Timo Hildebrand,g,4/5/79
191178,Arne Friedrich,d,5/29/79
191193,Tim Borowski,m,5/2/80
192242,Allan Costly,d,2/13/54
192472,Jean Onana,d,10/13/51
192863,Paul Mcstay,m,10/22/64
193859,Douglas Sequeira,m,8/23/77
193885,Kuami Agboh,m,12/28/77
193984,Leandro Cufre,d,5/9/78
193986,Leonardo Franco,g,5/20/77
194072,Mario Mendez,d,6/1/79
194080,Salvador Cabanas,m,8/5/80
194104,Ahmed Al Bahri,d,9/18/80
194139,Gabriel Milito,d,9/7/80
194152,Danny Fonseca,m,11/7/79
194176,Peter Crouch,f,1/30/81
194210,Edgardo Alvarez,m,1/18/80
194226,Akira Kaji,d,1/13/80
194242,Hugo De Leon,d,2/27/58
194815,Robinho,f,1/25/84
194818,Felipe Melo,m,6/26/83
195105,Arkadiusz Radomski,m,6/27/77
195223,Roman Weidenfeller,g,8/6/80
195231,Jose Corona,g,1/26/81
195256,Ben Sigmund,d,2/3/81
195417,Edwin Villafuerte,g,3/12/79
195629,Hugo Perez,m,11/8/63
195763,Matt Upson,d,4/18/79
195809,Jose Porras,g,11/8/70
196593,Johnny Leoni,g,6/30/84
196605,Stephan Lichtsteiner,d,1/16/84
196620,Steve Von Bergen,d,6/10/83
196633,Diego Benaglio,g,9/8/83
196667,Philipp Degen,d,2/15/83
196689,David Degen,f,2/15/83
196690,Xavier Margairaz,m,1/7/84
196699,Antonio Di Natale,f,10/13/77
196745,Mike Hanke,f,11/5/83
196748,Philipp Lahm,m,11/11/83
196750,Piotr Trochowski,m,3/22/84
196752,Bastian Schweinsteiger,m,8/1/84
196757,David Odonkor,m,2/21/84
196789,Lukas Podolski,f,6/4/85
196791,Marcell Jansen,m,11/4/85
196812,Ashkan Dejagah,f,7/5/86
196842,Wayne Rooney,f,10/24/85
196889,Dennis Aogo,d,1/14/87
196897,Kevin-Prince Boateng,f,3/6/87
196900,Sami Khedira,m,4/4/87
197408,Ricardo Clark,m,2/10/83
197409,Matt Mckay,m,1/11/83
197411,Mark Milligan,m,8/4/85
197419,Danny Vukovic,g,3/27/85
197463,Jermaine Jenas,m,2/18/83
197464,Glen Johnson,d,8/23/84
197473,Marek Cech,d,1/26/83
197514,Mile Jedinak,m,8/3/84
197603,Michael Dawson,d,11/18/83
197690,Jose Antonio Reyes,m,9/1/83
197716,Stewart Downing,m,7/22/84
197753,Scott Carson,g,9/3/85
197787,Dusan Pernis,g,11/28/84
197793,Martin Skrtel,d,12/15/84
197801,Filip Holosko,f,1/17/84
197841,Jose Pereira,g,9/15/31
197890,Alberto Medina,f,5/29/83
197912,Gabriel Gomez,m,5/29/84
197964,Kim Youngkwang,g,6/28/83
197972,Cho Won Hee,d,4/17/83
197995,Mohammed Al Mowallad,m,2/17/83
198016,Pedro Benitez,g,1/12/01
198017,Roberto Eduardo Sosa,g,6/14/35
198018,Manuel Sanchis,d,3/26/38
198046,Flavio,f,12/30/79
198051,Emmanuel Eboue,d,6/4/83
198083,Jules Vandooren,d,12/30/08
198087,Kamel Masoud,g,8/2/14
198094,Francis Ryan,f,1/10/08
198097,Sven Andersson,d,2/14/07
198105,Daniel Yeboah,g,11/13/84
198106,Yaya Toure,m,5/13/83
198111,Romaric,m,6/4/83
198112,Jean Jacques Gosso,m,3/15/83
198117,Eiji Kawashima,g,3/20/83
198149,Jonás Gutiérrez,m,7/5/83
198160,Ryan Nelsen,d,10/18/77
198161,Shane Smeltz,f,9/29/81
198176,Glen Moss,g,1/19/83
198177,Andy Boyens,d,9/18/83
198243,Abel Aguilar,m,1/6/85
198273,Diego Milito,f,6/12/79
198281,Dante Lopez,f,8/16/83
198282,Julio Dos Santos,m,5/7/83
198293,Achille Emana,f,6/5/82
198446,Juanito,d,7/23/76
198478,Jose Calderon,g,8/14/85
198481,Roman Torres,d,3/20/86
198487,Marc Zoro,d,12/27/83
198489,Arthur Boka,d,4/2/83
198494,Arouna Kone,f,11/11/83
198514,Yasser Almosailem,g,2/27/84
198546,Jung Sungryong,g,1/4/85
198547,Kim Jin Kyu,d,2/16/85
198548,Oh Beom Seok,d,7/29/84
198554,Baek Ji Hoon,m,2/28/85
198556,Kim Young Chul,d,6/30/76
198613,David Carney,d,11/30/83
198712,Britto,m,5/6/14
198751,Daisuke Matsui,m,5/11/81
198758,Jonathan Spector,d,3/1/86
198972,Keisuke Tsuboi,d,9/16/79
199026,Deco,m,8/27/77
199035,Hussein Al Sulaimani,d,1/21/77
199079,Mario Perez,d,7/30/46
199160,Daniel Cambronero,g,1/8/86
199175,Keylor Navas,g,12/15/86
199600,Jean Makoun,m,5/29/83
199701,Tim Brown,m,3/6/81
199704,Leo Bertos,m,12/20/81
199817,Obafemi Martins,f,10/28/84
199916,Brian Ching,f,5/24/78
200129,Oscar Ustari,g,7/3/86
200130,Ezequiel Garay,d,10/10/86
200133,Lucas Biglia,m,1/30/86
200158,Luis Fabiano,f,11/8/80
200176,David Silva,m,1/8/86
200179,Cesc Fabregas,m,5/4/87
200199,Joao Moutinho,m,9/8/86
200201,Miguel Veloso,m,5/11/86
200205,Vieirinha,f,1/24/86
200209,Cristian Zapata,d,9/30/86
200213,Pablo Armero,d,11/2/86
200219,Fredy Guarin,m,6/30/86
200259,Dany Nounkeu,d,4/11/86
200261,Alexandre Song,m,9/9/87
200262,Landry Nguemo,m,11/28/85
200301,Chinedu Ogbuke Obasi,f,6/1/86
200313,Yoichi Doi,g,7/25/73
200342,Pavel Cerny,m,1/1/00
200706,Ahmed Issah,d,5/24/82
200718,Gomes,g,2/15/81
200738,Leonardo Gonzáles,d,11/21/80
200739,Alvaro Saborio,f,3/25/82
200785,Ahmed Radhi,f,3/21/64
200847,Adrian Ramos,f,1/22/86
200935,Stephane Mbia,m,5/20/86
200999,Nahuel Guzman,g,2/10/86
201001,Fernando Gago,m,4/10/86
201099,Manuel Fernandes,m,2/5/86
201200,Cristiano Ronaldo,f,2/5/85
201418,Guenter Hermann,f,9/1/39
201422,Carlos Contreras,d,10/7/38
201720,Felipe Baloy,d,2/24/81
201748,Jefferson Farfan,f,10/26/84
201785,Mark Gonzalez,f,7/10/84
201787,Mauricio Pinilla,f,2/4/84
201964,Gabriel Heinze,d,4/19/78
201965,Luis Gonzalez,m,1/19/81
202039,Blas Perez,f,3/13/81
202076,Elano,m,6/14/81
202280,Luis Saritama,m,10/20/83
202427,Ariel Garce,d,7/14/79
202429,Clemente Rodriguez,d,7/31/81
202541,Christian Lara,m,4/27/80
202543,Paul Ambrosi,d,10/14/80
202544,Antonio Valencia,m,8/4/85
202638,Alberto Rodriguez,d,3/31/84
202649,Waldo Ponce,d,12/4/82
202650,Claudio Bravo,g,4/13/83
202653,Gonzalo Fierro,m,3/21/83
202655,Jorge Valdivia,m,10/19/83
203808,Kim Do Heon,m,7/14/82
205054,Kali,d,10/11/78
205055,Figueiredo,m,11/28/72
205056,Andre,m,5/14/78
205709,Yazid Mansouri,m,2/25/78
205717,Karim Ziani,m,8/17/82
206415,Affo Erassa,m,2/19/83
207356,Badou Zaki,g,4/2/59
207528,Xabi Alonso,m,11/25/81
207645,Zdravko Kuzmanovic,m,9/22/87
207707,Nelson Valdez,f,11/28/83
207761,Park Chuyoung,f,7/10/85
207763,Lee Ho,m,10/22/84
207809,Maxwell,d,8/27/81
207851,Clint Dempsey,m,3/9/83
207861,Robert Huth,d,8/18/84
207888,Per Mertesacker,d,9/29/84
207906,Juanfran,d,1/9/85
207924,James Milner,m,1/4/86
207946,Souleymane Bamba,d,1/13/85
207956,Kamil Kopunek,m,5/18/84
207995,Hendry Thomas,m,2/23/85
208016,Fernandinho,m,5/4/85
208064,Sergio Mendoza,d,5/23/81
208120,Michael Umana,d,7/16/82
208353,Asamoah Gyan,f,11/22/85
209119,Daniele De Rossi,m,7/24/83
209121,Alexandros Tzorvas,g,8/12/82
209148,Haykel Guemamdia,f,12/22/81
209161,Illiasu Shilla,d,10/26/82
209168,Eugen Galekovic,g,6/12/81
209169,Richard Garcia,f,9/4/81
209201,Loco,d,12/25/84
209501,Humberto Suazo,f,5/10/81
209502,Jean Beausejour,m,6/1/84
209503,Julio Manzur,d,1/22/81
209505,Aureliano Torres,d,6/16/82
209511,Ignacio González,m,5/14/82
209790,Marco Streller,f,6/18/81
209791,Louis Saha,f,8/8/78
209827,Wilson Palacios,m,7/29/84
209897,Chung Kyung Ho,f,5/22/80
209900,Kim Dong Jin,d,1/29/82
209902,Cho Jae Jin,f,7/9/81
209904,Kim Jung Woo,m,5/9/82
209940,Junior Diaz,d,9/12/83
209955,Gonzalo Pineda,d,10/19/82
209960,Francisco Rodriguez,d,10/20/81
209972,Marco Woelfli,g,8/22/82
209973,Mario Eggimann,d,1/24/81
209979,Tranquillo Barnetta,m,5/22/85
209983,Daniel Gygax,f,8/28/81
209989,Philippe Senderos,d,2/14/85
210003,Michael Beauchamp,d,3/8/81
210007,Kim Yong Jun,m,7/19/83
210010,Tim Wiese,g,12/17/81
210023,Pak Chol Jin,d,9/5/85
210032,Hong Yong Jo,f,5/22/82
210033,Kim Myong Gil,g,10/16/84
210040,Cha Jong Hyok,d,9/25/85
210043,An Chol Hyok,f,6/27/87
210045,John Alvbage,g,8/10/82
210053,Fredrik Stenman,d,6/2/83
210065,Kim Myong Won,g,7/15/83
210074,Santos,f,3/20/79
210081,Nam Song Chol,d,5/7/82
210096,Markus Rosenberg,f,9/27/82
210103,Ri Kwang Chon,d,9/4/85
210106,Ji Yun Nam,d,11/20/76
210107,Pak Nam Chol,m,7/2/85
210142,Ivan Ergic,m,1/21/81
210144,Milos Krasic,m,11/1/84
210148,Nenad Milijaš,m,4/30/83
210166,Danko Lazovic,f,5/17/83
210179,Marco Amelia,g,4/2/82
210189,Angelo Palombo,m,9/25/81
210192,Cristian Zaccardo,d,12/21/81
210199,Christian Maggio,d,2/11/82
210205,Alberto Gilardino,f,7/5/82
210212,Ricardo Costa,d,5/16/81
210213,Bruno Alves,d,11/27/81
210214,Raul Meireles,m,3/17/83
210229,Danny,f,8/7/83
210434,Hamad Al Montashari,d,6/22/82
210439,Yasser Al Kahtani,f,10/10/82
210441,Saud Kariri,m,7/8/80
210454,Reza Enayati,f,9/23/76
210455,Hassan Roudbarian,g,7/6/78
210456,Moharram Navidkia,m,11/1/82
210460,Mohammad Nosrati,d,1/11/82
210462,Arash Borhani,f,9/14/83
210564,Karim Haggui,d,1/20/84
210566,Karim Saidi,d,3/24/83
210702,Danijel Pranjic,d,12/2/81
210704,Darijo Srna,m,5/1/82
210717,Marcus Tulio Tanaka,d,4/24/81
211228,Sébastien Squillaci,d,8/11/80
211352,Bakari Koné,f,9/17/81
211976,Keiji Tamada,f,4/11/80
212246,Patrice Evra,d,5/15/81
212306,Didier Drogba,f,3/11/78
212308,Dusko Tosic,d,1/19/85
212369,Mun In Guk,m,9/29/78
212410,Kwak Taehwi,d,7/8/81
212413,Aymen Mathlouthi,g,9/14/84
212418,Hamdi Kasraoui,g,1/18/83
212421,Alaeddine Yahia,d,9/26/81
212808,Anther Yahia,d,3/21/82
213001,Tim Cahill,m,12/6/79
213090,Alex Tachie-Mensah,f,2/15/77
213109,Ferydoon Zandi,m,4/26/79
213124,Amir Hossein Sadeghi,d,9/6/81
213170,Masoud Shojaei,m,6/9/84
213172,Vahid Talebloo,g,5/26/82
213369,Jaouhar Mnari,m,11/8/76
213370,Riadh Bouazizi,m,4/8/73
213371,Adel Chedli,m,9/16/76
213375,Anis Ayari,d,2/16/82
213388,Mourad El Melki,m,5/9/75
213483,Omar Al Ghamdi,m,4/11/79
213623,Khaled Aziz,m,7/14/81
213736,Fausto,m,1/28/05
213770,Jaime Penedo,g,9/26/81
213780,Luis Tejada,f,3/28/82
213871,Donis Escober,g,2/3/81
213876,Ramon Nunez,m,11/14/85
213877,Mauricio Sabillon,d,11/11/78
213878,Victor Bernardez,d,5/24/82
213879,Maynor Figueroa,d,5/2/83
213904,Gerard Gnanhouan,g,2/12/79
213907,Abdoulaye Méité,d,10/6/80
213909,Kanga Akale,m,3/7/81
213910,Guy Demel,m,6/13/81
213945,Wálter Martínez,f,3/24/82
213953,Jerry Palacios,m,5/13/82
213995,Ricardo Osorio,d,3/30/80
214007,Omar Bravo,f,3/4/80
214012,Jose Fonseca,f,10/2/79
214015,Jose Castro,d,8/11/80
214021,Massimo Oddo,d,6/14/76
214022,Mauro Camoranesi,m,10/4/76
214131,Densill Theobald,m,6/27/82
214133,Cornell Glen,f,10/21/80
214135,Pierre Webó,f,1/20/82
214228,Peter Odemwingie,f,7/15/81
214308,Kodjovi Obilale,g,10/8/84
214311,Yao Junior Senaya,f,4/19/84
214332,Ludovic Assemoassa,d,9/18/80
214377,Andrea Barzagli,d,5/8/81
214384,Eduardo,f,2/25/83
214386,Vladimir Stojkovic,g,7/28/83
214388,Branislav Ivanovic,d,2/22/84
214404,Beto,g,5/1/82
214407,Joao Pereira,d,2/25/84
214410,Hugo Almeida,f,5/23/84
214425,Wardy Alfaro,g,12/31/77
214427,Kurt Bernard,f,12/8/77
214456,Cherif Toure Mamam,m,1/13/83
214460,Thomas Dossevi,m,3/6/79
214461,Robert Malm,f,8/21/73
214464,Moneeb Josephs,g,5/19/80
214470,Lance Davids,m,4/11/85
214474,Stéphane Grichting,d,3/30/79
214476,Christoph Spycher,d,3/30/78
214477,Benjamin Huggel,m,7/7/77
214566,Gaël Clichy,d,7/26/85
214571,Rio Mavuba,m,3/8/84
214581,Shusaku Nishikawa,g,6/18/86
214604,Taye Taiwo,d,4/16/85
214612,Takayuki Morimoto,f,5/7/88
214613,Mohammed Ameen,m,4/29/80
214617,Ze Kalanga,m,10/12/83
214667,Andreas Granqvist,d,4/16/85
214671,Karl Svensson,d,3/21/84
214675,Sebastian Larsson,m,6/6/85
214771,Nadir Belhadj,d,6/18/82
214780,Karim Essediri,f,7/29/79
214874,Patrick Pemberton,g,4/24/82
214876,Bryan Ruiz,m,8/18/85
214887,Konstantinos Katsouranis,m,6/21/79
214888,Sotirios Kyrgiakos,d,7/23/79
214931,Ivan Klasnic,f,1/29/80
214938,Pavel Mares,d,1/18/76
214941,Martin Jiranek,d,5/25/79
214944,David Rozehnal,d,7/5/80
214945,Jaroslav Plasil,m,1/5/82
214946,Antonin Kinsky,g,5/31/75
214947,Thomas Kahlenberg,m,3/20/83
214948,Per Kroldrup,d,7/31/79
214957,Ricardo Carvalho,d,5/18/78
214961,Steven Gerrard,m,5/30/80
214962,John Terry,d,12/7/80
214963,Paul Robinson,g,10/15/79
214964,Maniche,m,11/11/77
214967,Nuno Valente,d,9/12/74
214992,Dragan Mrdja,f,1/23/84
214994,Milos Ninkovic,m,12/25/84
214996,Mikael Nilsson,d,6/24/78
215002,Wesley Sneijder,m,6/9/84
215017,Igor Akinfeev,g,4/8/86
215019,Ricardo Canales,g,5/30/82
215208,Madjid Bouguerra,d,10/7/82
215274,Giorgio Chiellini,d,8/14/84
215285,Guillermo Ochoa,g,7/13/85
215471,Vangelis Moras,d,8/26/81
215476,Michail Sifakis,g,9/9/84
215484,Loukas Vyntra,d,2/5/81
215513,Dimitrios Salpingidis,f,8/18/81
215515,Pantelis Kapetanos,f,6/8/83
215517,Giourkas Seitaridis,d,6/4/81
215623,Alberto Aquilani,m,7/7/84
215624,Simone Barone,m,4/30/78
215716,Radoslav Zabavnik,d,9/16/80
215718,Jan Durica,d,12/10/81
215725,Stanislav Šesták,f,12/16/82
216004,Vincent Kompany,d,4/10/86
216006,Anthony Vanden Borre,d,10/24/87
216069,Emir Spahic,d,8/18/80
216071,Zvjezdan Misimovic,m,6/5/82
216129,Artur Boruc,g,2/20/80
216135,Bartosz Bosacki,d,12/20/75
216220,Oleg Husyev,m,4/25/83
216223,Andriy Rusol,d,1/16/83
216224,Vladimir Yezerskyi,d,11/15/76
216226,Maksym Kalinichenko,m,1/26/79
216228,Sergi Nazarenko,m,2/16/80
216232,Ruslan Rotan,m,10/29/81
216233,Oleg Shelayev,m,11/5/76
216237,Andriy Voronin,f,7/21/79
216271,Suad Filekovic,d,9/16/78
216432,Yuri Zhirkov,f,8/20/83
216435,Aleksandr Samedov,f,7/19/84
216438,Igor Denisov,m,5/17/84
216566,Damian Lanza,g,4/10/82
216567,Cristian Rodriguez,m,9/30/85
216627,Valon Behrami,m,4/19/85
216642,Reto Ziegler,d,1/16/86
216645,Johan Djourou,d,1/18/87
216646,Blerim Dzemaili,m,4/12/86
216650,Gelson Fernandes,m,9/2/86
216678,Olafur Skulason,m,4/1/83
216691,Riccardo Montolivo,m,1/18/85
216714,Bohdan Shust,g,3/4/86
216715,Ron Vlaar,d,2/16/85
216720,Hedwiges Maduro,m,2/13/85
216722,Dmytro Chygrynskiy,d,11/7/86
216723,Ibrahim Afellay,m,4/2/86
216733,Ryan Babel,f,12/19/86
216742,Quincy Owusu-Abeyie,f,4/15/86
216753,Artem Milevskiy,f,1/12/85
216784,Mario Gomez,f,7/10/85
216814,Sergio Ramos,d,3/30/86
216820,Raul Albiol,d,9/4/85
216874,Nicolas Lombaerts,d,3/20/85
216880,Thomas Vermaelen,d,11/14/85
216915,Nenad Djordjevic,d,8/7/79
216916,Milan Dudic,d,11/1/79
216917,Goran Gavrancic,d,8/2/78
216925,Zvonimir Vukic,m,7/19/79
216927,Danijel Ljuboja,f,9/4/78
216929,Nikola Zigic,f,9/25/80
216931,Lukasz Fabianski,g,4/18/85
216964,Nigel De Jong,m,11/30/84
216970,Salomon Kalou,f,8/5/85
216973,Gerard Pique,d,2/2/87
216990,Charles Itandje,g,11/2/82
217014,Oliver Kovacevic,g,10/29/74
217015,Ognjen Koroman,m,9/19/78
217019,Marko Pantelic,f,9/15/78
217117,Carlos Valdes,d,5/22/85
217161,Filipe Luis,d,8/9/85
217172,Jo,f,3/20/87
217193,Peter Withe,f,8/30/51
217227,Ivan Leko,m,2/7/78
217257,Dariusz Dudka,d,12/9/83
217260,Radoslaw Sobolewski,m,12/13/76
217264,Ireneusz Jelen,f,4/9/81
217301,Kew Jaliens,d,9/15/78
217303,Jan Kromkamp,d,8/17/80
217306,Stijn Schaars,m,1/11/84
217313,Dirk Kuyt,f,7/22/80
217315,Robin Van Persie,f,8/6/83
217336,Robert Green,g,1/18/80
217344,Shaun Wright-Phillips,m,10/25/81
217409,Jiri Stajner,m,5/27/76
217481,Miso Brecko,d,5/1/84
217482,Zlatko Dedic,f,10/5/84
217485,Branko Ilic,d,2/6/83
217488,Samir Handanovic,g,7/14/84
217821,Lebo Lebo,d,5/29/77
217839,Víctor Valdés,g,1/14/82
217844,Pablo,d,8/3/81
217847,Antonio Lopez,d,9/13/81
217850,Luis Garcia,f,6/24/78
217882,Luca Toni,f,5/26/77
217974,Eric Abidal,d,9/11/79
217999,Adekanmi Olufade,f,1/7/80
218083,Taiseer Aljassam,m,7/25/84
218098,An Yong Hak,m,10/25/78
218246,Khalid Boulahrouz,d,12/28/81
218252,Zinha,m,5/23/76
218253,Carlos Salcido,d,4/2/80
218284,Marcelo,d,5/12/88
218292,Renato Augusto,m,2/8/88
218306,Willian,m,8/9/88
225204,Florent Malouda,m,6/13/80
225492,Saad Al Harthi,f,2/3/84
225497,Paolo Guerrero,f,1/1/84
226385,Ibrahim Al Shahrani,m,7/21/74
227839,Marvin Chavez,m,11/3/83
227846,Daniel Agger,d,12/12/84
227849,Israel Castro,m,12/20/80
227851,Oribe Peralta,f,1/12/84
228268,Rasoul Khatibi,f,9/22/78
228273,Mohammad Khojah,g,3/15/82
228281,Joris Mathijsen,d,4/5/80
228304,Stefan Kießling,f,1/25/84
228328,Orestis Karnezis,g,7/11/85
228335,Nikos Spiropoulos,d,10/10/83
228336,Vasileios Torosidis,d,6/10/85
228351,Alexandros Tziolis,m,2/13/85
228384,Patricio Urrutia,m,10/15/77
228509,Rodolfo Gamarra,f,12/10/88
228519,José Montiel,m,3/19/88
228528,Sergio Aguero,f,6/2/88
228592,Efrain Juarez,d,2/22/88
228594,Jorge Torres,m,1/16/88
228599,Javier Hernandez,f,6/1/88
228617,Mauricio Isla,d,6/12/88
228624,Cristopher Toselli,g,6/15/88
228627,Alexis Sanchez,f,12/19/88
228682,Hamed Namouchi,m,2/14/84
228686,David Ospina,g,8/31/88
228688,Oscar Murillo,d,4/18/88
228691,Alexander Mejia,m,7/11/88
