team_id,tournament_year,player_id
43883,2002,170646
43883,2002,93410
43883,2002,187209
43883,2002,189676
43883,2002,189191
43883,2002,157434
43819,2018,198117
43819,2018,331166
43819,2018,384847
43819,2018,233500
43819,2018,291372
43819,2018,395318
43819,2018,307719
43819,2018,347718
43819,2018,286278
43819,2018,268596
43819,2018,307739
43819,2018,356269
43819,2018,384846
43819,2018,271255
43819,2018,275136
43819,2018,356466
43819,2018,289027
43819,2018,395327
43819,2018,350003
43819,2018,268477
43819,2018,321736
43819,2018,271253
43819,2018,331184
43970,1990,45608
43970,1990,77987
43970,1990,174628
43970,1990,174693
43970,1990,44320
43970,1990,174805
43970,1990,55355
43970,1990,44617
43970,1990,174523
43970,1990,174632
43970,1990,166565
43970,1990,174525
43970,1990,174706
43970,1990,174804
43970,1990,44672
43970,1990,44687
43970,1990,174431
43970,1990,95459
43970,1990,174577
43970,1990,174725
43970,1990,174853
43970,1990,44554
43901,2006,178002
43901,2006,154762
43901,2006,170171
43901,2006,208120
43901,2006,181314
43901,2006,194152
43901,2006,183796
43901,2006,154793
43901,2006,154799
43901,2006,178004
43901,2006,170167
43901,2006,200738
43901,2006,214427
43901,2006,183794
43901,2006,154798
43901,2006,182587
43901,2006,183788
43901,2006,195809
43901,2006,200739
43901,2006,193859
43901,2006,252592
43901,2006,182567
43901,2006,214425
43924,1982,59772
43924,1982,181323
43924,1982,63648
43924,1982,49375
43924,1982,63649
43924,1982,252326
43924,1982,63750
43924,1982,63627
43924,1982,63736
43924,1982,63650
43924,1982,63651
43924,1982,181187
43924,1982,63737
43924,1982,181188
43924,1982,63630
43924,1982,179502
43924,1982,69513
43924,1982,69514
43924,1982,69515
43924,1982,63914
43924,1982,63751
43924,1982,63623
43844,2006,162685
43844,2006,243130
43844,2006,253600
43844,2006,217821
43844,2006,205054
43844,2006,235880
43844,2006,205055
43844,2006,205056
43844,2006,181565
43844,2006,170066
43844,2006,252756
43844,2006,183238
43844,2006,247077
43844,2006,178780
43844,2006,238731
43844,2006,176991
43844,2006,198046
43844,2006,214617
43844,2006,181569
43844,2006,249300
43844,2006,209201
43844,2006,176992
43844,2006,253515
43844,2006,238284
43921,2010,178420
43921,2010,198758
43921,2010,187160
43921,2010,233531
43921,2010,175511
43921,2010,182797
43921,2010,175498
43921,2010,207851
43921,2010,276138
43921,2010,175507
43921,2010,278536
43921,2010,271212
43921,2010,197408
43921,2010,181949
43921,2010,271213
43921,2010,289197
43921,2010,238072
43921,2010,276139
43921,2010,278532
43921,2010,296249
43921,2010,298712
43921,2010,228810
43921,2010,187757
43950,1986,48605
43950,1986,57426
43950,1986,57151
43950,1986,59460
43950,1986,51874
43950,1986,49752
43950,1986,95379
43950,1986,54906
43950,1986,48188
43950,1986,48469
43950,1986,49148
43950,1986,48096
43950,1986,48604
43950,1986,163061
43950,1986,50561
43950,1986,69344
43950,1986,47063
43950,1986,58659
43950,1986,46719
43950,1986,52461
43950,1986,50472
43950,1986,45642
43976,2010,94497
43976,2010,178312
43976,2010,154061
43976,2010,213001
43976,2010,178303
43976,2010,210003
43976,2010,178306
43976,2010,181474
43976,2010,252195
43976,2010,159069
43976,2010,182002
43976,2010,229021
43976,2010,178324
43976,2010,182606
43976,2010,197514
43976,2010,182617
43976,2010,290802
43976,2010,209168
43976,2010,209169
43976,2010,197411
43976,2010,198613
43976,2010,290800
43976,2010,178299
43953,1994,174418
43953,1994,76883
43953,1994,76893
43953,1994,174782
43953,1994,174751
43953,1994,76886
43953,1994,44700
43953,1994,174616
43953,1994,174333
43953,1994,138417
43953,1994,44658
43953,1994,84389
43953,1994,76889
43953,1994,84295
43953,1994,76879
43953,1994,174459
43953,1994,76892
43953,1994,44751
43953,1994,174756
43953,1994,174657
43953,1994,118290
43953,1994,76899
43909,2014,380009
43909,2014,297230
43909,2014,213879
43909,2014,365464
43909,2014,213878
43909,2014,296303
43909,2014,230117
43909,2014,209827
43909,2014,213953
43909,2014,296297
43909,2014,323623
43909,2014,296312
43909,2014,271414
43909,2014,237071
43909,2014,304934
43909,2014,369990
43909,2014,330693
43909,2014,178185
43909,2014,270400
43909,2014,230114
43909,2014,339551
43909,2014,213871
43909,2014,227839
43888,2002,93581
43888,2002,158243
43888,2002,171150
43888,2002,158273
43888,2002,176953
43888,2002,170770
43888,2002,4347
43888,2002,159366
43888,2002,158269
43888,2002,158261
43888,2002,93570
43888,2002,4339
43888,2002,158250
43888,2002,213370
43888,2002,185179
43888,2002,158268
43888,2002,188247
43888,2002,93598
43888,2002,184259
43888,2002,4348
43888,2002,177507
43888,2002,170743
43888,2002,213388
43888,2002,188249
43888,2002,170737
43978,1982,59979
43978,1982,48640
43978,1982,50782
43978,1982,59228
43978,1982,46953
43978,1982,45448
43978,1982,57199
43978,1982,47879
43978,1982,60039
43978,1982,58575
43978,1982,53488
43978,1982,53970
43978,1982,48051
43978,1982,49028
43978,1982,50890
43978,1982,44994
43978,1982,46692
43978,1982,58069
43978,1982,53928
43978,1982,59230
43978,1982,69518
43978,1982,59414
43922,2002,153943
43922,2002,153933
43922,2002,153977
43922,2002,3075
43922,2002,153931
43922,2002,3076
43922,2002,170102
43922,2002,153980
43922,2002,75952
43922,2002,78384
43922,2002,153978
43922,2002,153951
43922,2002,185988
43922,2002,76115
43922,2002,179114
43922,2002,178142
43922,2002,170151
43922,2002,170129
43922,2002,162680
43922,2002,153959
43922,2002,174454
43922,2002,78407
43922,2002,153940
43954,1934,44013
43954,1934,44040
43954,1934,44581
43954,1934,44610
43954,1934,50277
43954,1934,69443
43954,1934,69444
43954,1934,69445
43954,1934,174337
43954,1934,174394
43954,1934,174420
43954,1934,174460
43954,1934,174537
43954,1934,174538
43954,1934,174579
43954,1934,174761
43954,1934,174777
43954,1934,174778
43954,1934,174825
43954,1934,174864
43954,1934,181793
43954,1934,181794
43960,2010,184599
43960,2010,291410
43960,2010,184607
43960,2010,228281
43960,2010,155679
43960,2010,179568
43960,2010,217313
43960,2010,216964
43960,2010,217315
43960,2010,215002
43960,2010,184616
43960,2010,218246
43960,2010,155673
43960,2010,254097
43960,2010,254094
43960,2010,254089
43960,2010,291415
43960,2010,217306
43960,2010,216733
43960,2010,216723
43960,2010,184615
43960,2010,160388
43960,2010,180811
43972,1954,291090
43972,1954,381911
43972,1954,59220
43972,1954,56880
43972,1954,46287
43972,1954,49107
43972,1954,47446
43972,1954,56953
43972,1954,49105
43972,1954,58524
43972,1954,49334
43972,1954,47074
43972,1954,52892
43972,1954,58548
43972,1954,47046
43972,1954,70011
43972,1954,182064
43972,1954,55020
43972,1954,54891
43972,1954,70014
43972,1954,45128
43972,1954,55017
43972,1954,182065
43972,1954,48001
43936,1962,60309
43936,1962,54914
43936,1962,56623
43936,1962,48579
43936,1962,52425
43936,1962,52412
43936,1962,52456
43936,1962,48560
43936,1962,69922
43936,1962,51218
43936,1962,52343
43936,1962,60102
43936,1962,51542
43936,1962,59538
43936,1962,58211
43936,1962,174357
43936,1962,52411
43936,1962,69919
43936,1962,69920
43936,1962,48445
43936,1962,69921
43936,1962,55857
43936,1962,55171
43911,1986,52755
43911,1986,59132
43911,1986,56535
43911,1986,53599
43911,1986,48078
43911,1986,69332
43911,1986,49132
43911,1986,48667
43911,1986,174153
43911,1986,46876
43911,1986,77282
43911,1986,57015
43911,1986,45078
43911,1986,48076
43911,1986,174543
43911,1986,54734
43911,1986,57857
43911,1986,45502
43911,1986,181123
43911,1986,69333
43911,1986,55655
43911,1986,174797
43941,2018,278388
43941,2018,302550
43941,2018,358302
43941,2018,309962
43941,2018,365738
43941,2018,401281
43941,2018,299421
43941,2018,372855
43941,2018,360184
43941,2018,321716
43941,2018,372857
43941,2018,402096
43941,2018,318485
43941,2018,318477
43941,2018,336131
43941,2018,318462
43941,2018,395455
43941,2018,405205
43941,2018,313907
43941,2018,336133
43941,2018,360188
43941,2018,401283
43941,2018,395448
43948,2014,228912
43948,2014,358694
43948,2014,379736
43948,2014,311148
43948,2014,311150
43948,2014,196900
43948,2014,196752
43948,2014,305036
43948,2014,306548
43948,2014,196789
43948,2014,182206
43948,2014,302381
43948,2014,321722
43948,2014,358692
43948,2014,379952
43948,2014,196748
43948,2014,207888
43948,2014,275162
43948,2014,309316
43948,2014,299442
43948,2014,309308
43948,2014,195223
43948,2014,380069
43946,1986,160350
43946,1986,45546
43946,1986,45969
43946,1986,46312
43946,1986,46568
43946,1986,174423
43946,1986,52836
43946,1986,59233
43946,1986,174535
43946,1986,28528
43946,1986,49383
43946,1986,174563
43946,1986,174554
43946,1986,44690
43946,1986,59558
43946,1986,46392
43946,1986,95450
43946,1986,44577
43946,1986,58469
43946,1986,60083
43946,1986,69342
43946,1986,57230
43935,1970,174863
43935,1970,50863
43935,1970,58913
43935,1970,48336
43935,1970,51502
43935,1970,48638
43935,1970,57819
43935,1970,59429
43935,1970,48335
43935,1970,44719
43935,1970,56476
43935,1970,59127
43935,1970,46554
43935,1970,53695
43935,1970,59395
43935,1970,56364
43935,1970,59564
43935,1970,52706
43935,1970,69805
43935,1970,56052
43935,1970,51450
43935,1970,48790
43963,2002,160197
43963,2002,160555
43963,2002,163351
43963,2002,187191
43963,2002,177672
43963,2002,177674
43963,2002,160130
43963,2002,163936
43963,2002,166375
43963,2002,161070
43963,2002,161240
43963,2002,189432
43963,2002,184465
43963,2002,157312
43963,2002,189197
43963,2002,182194
43963,2002,161099
43963,2002,184452
43963,2002,166298
43963,2002,182197
43963,2002,165260
43963,2002,159294
43963,2002,165745
43969,1994,44789
43969,1994,77894
43969,1994,83850
43969,1994,77888
43969,1994,96007
43969,1994,174605
43969,1994,50025
43969,1994,77902
43969,1994,77901
43969,1994,174374
43969,1994,46358
43969,1994,155151
43969,1994,83431
43969,1994,83487
43969,1994,160368
43969,1994,54267
43969,1994,77900
43969,1994,158948
43969,1994,44594
43969,1994,77908
43969,1994,77892
43969,1994,77904
43876,2014,189300
43876,2014,178403
43876,2014,356713
43876,2014,356710
43876,2014,273291
43876,2014,356711
43876,2014,344714
43876,2014,214228
43876,2014,364763
43876,2014,234463
43876,2014,274090
43876,2014,368009
43876,2014,356712
43876,2014,356459
43876,2014,315436
43876,2014,184856
43876,2014,315429
43876,2014,312014
43876,2014,338673
43876,2014,306900
43876,2014,182479
43876,2014,315424
43876,2014,186455
43921,1950,46070
43921,1950,46793
43921,1950,47891
43921,1950,48044
43921,1950,49674
43921,1950,52044
43921,1950,53336
43921,1950,53966
43921,1950,55936
43921,1950,58311
43921,1950,58312
43921,1950,59780
43921,1950,69773
43921,1950,69774
43921,1950,69775
43921,1950,182204
43921,1950,182205
43942,1982,47831
43942,1982,159839
43942,1982,251866
43942,1982,174441
43942,1982,47954
43942,1982,49550
43942,1982,174653
43942,1982,49571
43942,1982,174608
43942,1982,53939
43942,1982,53649
43942,1982,54257
43942,1982,47989
43942,1982,55014
43942,1982,56946
43942,1982,44573
43942,1982,57540
43942,1982,58935
43942,1982,44753
43942,1982,217193
43942,1982,60037
43942,1982,44637
43822,2006,77937
43822,2006,198556
43822,2006,209900
43822,2006,159323
43822,2006,188386
43822,2006,198547
43822,2006,177788
43822,2006,203808
43822,2006,156216
43822,2006,207761
43822,2006,177806
43822,2006,177785
43822,2006,189571
43822,2006,178469
43822,2006,198554
43822,2006,209897
43822,2006,207763
43822,2006,178467
43822,2006,209902
43822,2006,177763
43822,2006,197964
43822,2006,179025
43822,2006,197972
43872,1998,170724
43872,1998,156751
43872,1998,93595
43872,1998,156750
43872,1998,132916
43872,1998,179908
43872,1998,76948
43872,1998,156734
43872,1998,156741
43872,1998,170728
43872,1998,170733
43872,1998,159293
43872,1998,93898
43872,1998,156732
43872,1998,93551
43872,1998,110458
43872,1998,170731
43872,1998,181656
43872,1998,156752
43872,1998,92740
43872,1998,170734
43872,1998,170725
43911,1930,45536
43911,1930,46750
43911,1930,47331
43911,1930,49834
43911,1930,50383
43911,1930,50387
43911,1930,53170
43911,1930,54039
43911,1930,55525
43911,1930,57027
43911,1930,57129
43911,1930,57131
43911,1930,57207
43911,1930,57483
43911,1930,58282
43911,1930,69369
43911,1930,182417
43960,1998,113570
43960,1998,155675
43960,1998,155677
43960,1998,77401
43960,1998,95134
43960,1998,77409
43960,1998,95564
43960,1998,77376
43960,1998,155670
43960,1998,155676
43960,1998,161077
43960,1998,155685
43960,1998,155673
43960,1998,91967
43960,1998,155661
43960,1998,160385
43960,1998,155681
43960,1998,155667
43960,1998,155679
43960,1998,44759
43960,1998,170638
43960,1998,170637
43946,1930,29657
43946,1930,47273
43946,1930,47531
43946,1930,48382
43946,1930,48405
43946,1930,52726
43946,1930,53011
43946,1930,53765
43946,1930,53852
43946,1930,56299
43946,1930,58899
43946,1930,59523
43946,1930,59637
43946,1930,69366
43946,1930,69367
43946,1930,69368
43971,1938,28412
43971,1938,45025
43971,1938,45500
43971,1938,46574
43971,1938,50208
43971,1938,50337
43971,1938,51070
43971,1938,52146
43971,1938,52905
43971,1938,53131
43971,1938,58350
43971,1938,58416
43971,1938,59570
43971,1938,59783
43971,1938,69477
43971,1938,69607
43971,1938,69608
43971,1938,69609
43971,1938,69610
43971,1938,69611
43971,1938,69612
43971,1938,174322
43924,1966,63860
43924,1966,44603
43924,1966,63883
43924,1966,63862
43924,1966,63884
43924,1966,63877
43924,1966,63864
43924,1966,56009
43924,1966,63885
43924,1966,63869
43924,1966,63880
43924,1966,63882
43924,1966,189093
43924,1966,53044
43924,1966,63867
43924,1966,63868
43924,1966,63879
43924,1966,63878
43924,1966,63886
43924,1966,63881
43924,1966,63887
43924,1966,63893
43970,1974,174597
43970,1974,55569
43970,1974,51898
43970,1974,174808
43970,1974,45594
43970,1974,50192
43970,1974,174692
43970,1974,59079
43970,1974,44265
43970,1974,174515
43970,1974,57506
43970,1974,52771
43970,1974,50253
43970,1974,58766
43970,1974,53403
43970,1974,48901
43970,1974,50450
43970,1974,45928
43970,1974,48065
43970,1974,69598
43970,1974,56161
43970,1974,45093
43925,2014,202650
43925,2014,349592
43925,2014,379894
43925,2014,228617
43925,2014,349582
43925,2014,229436
43925,2014,228627
43925,2014,267543
43925,2014,201787
43925,2014,202655
43925,2014,270301
43925,2014,228624
43925,2014,245156
43925,2014,281252
43925,2014,209502
43925,2014,349588
43925,2014,267527
43925,2014,229439
43925,2014,229440
43925,2014,318150
43925,2014,233530
43925,2014,313874
43925,2014,178630
43860,2014,323574
43860,2014,238381
43860,2014,208353
43860,2014,269071
43860,2014,175524
43860,2014,379972
43860,2014,355997
43860,2014,274946
43860,2014,196897
43860,2014,294620
43860,2014,183000
43860,2014,353237
43860,2014,353235
43860,2014,364707
43860,2014,370469
43860,2014,376071
43860,2014,311850
43860,2014,367393
43860,2014,306634
43860,2014,294619
43860,2014,298582
43860,2014,235097
43860,2014,294626
43954,1982,174348
43954,1982,44786
43954,1982,174375
43954,1982,174391
43954,1982,174446
43954,1982,174475
43954,1982,174555
43954,1982,44620
43954,1982,44734
43954,1982,174352
43954,1982,174508
43954,1982,174734
43954,1982,174419
43954,1982,174824
43954,1982,44684
43954,1982,174462
43954,1982,174477
43954,1982,106610
43954,1982,174342
43954,1982,174574
43954,1982,44582
43954,1982,44625
43954,1982,44125
43971,2006,157843
43971,2006,216645
43971,2006,178789
43971,2006,209989
43971,2006,196690
43971,2006,157838
43971,2006,178790
43971,2006,157840
43971,2006,182647
43971,2006,209983
43971,2006,209790
43971,2006,196633
43971,2006,214474
43971,2006,196689
43971,2006,216646
43971,2006,209979
43971,2006,214476
43971,2006,237782
43971,2006,216627
43971,2006,169675
43971,2006,230774
43971,2006,178791
43971,2006,196667
43921,1998,77525
43921,1998,158461
43921,1998,158473
43921,1998,69274
43921,1998,77537
43921,1998,170842
43921,1998,78681
43921,1998,77535
43921,1998,77532
43921,1998,44548
43921,1998,44766
43921,1998,158451
43921,1998,77526
43921,1998,158474
43921,1998,158457
43921,1998,84717
43921,1998,174365
43921,1998,174656
43921,1998,170328
43921,1998,158471
43921,1998,84703
43921,1998,77529
44023,1966,58970
44023,1966,174614
44023,1966,44612
44023,1966,25113
44023,1966,44616
44023,1966,44749
44023,1966,47000
44023,1966,174590
44023,1966,57776
44023,1966,50746
44023,1966,174521
44023,1966,174828
44023,1966,69848
44023,1966,53292
44023,1966,56004
44023,1966,53197
44023,1966,69849
44023,1966,57998
44023,1966,52476
44023,1966,174573
44023,1966,69850
44023,1966,37989
43817,2014,298516
43817,2014,306206
43817,2014,288961
43817,2014,278072
43817,2014,213124
43817,2014,185641
43817,2014,213170
43817,2014,353379
43817,2014,379886
43817,2014,330659
43817,2014,329737
43817,2014,346763
43817,2014,329745
43817,2014,237949
43817,2014,251481
43817,2014,362641
43817,2014,295153
43817,2014,346731
43817,2014,295157
43817,2014,379889
43817,2014,196812
43817,2014,379888
43817,2014,267344
43962,1982,174772
43962,1982,48823
43962,1982,52583
43962,1982,48658
43962,1982,51431
43962,1982,58137
43962,1982,51417
43962,1982,53859
43962,1982,44784
43962,1982,53454
43962,1982,44647
43962,1982,60006
43962,1982,47055
43962,1982,55837
43962,1982,47789
43962,1982,174694
43962,1982,44679
43962,1982,52598
43962,1982,51345
43962,1982,160825
43962,1982,252815
43962,1982,54615
43938,2002,179048
43938,2002,170754
43938,2002,188511
43938,2002,170753
43938,2002,164496
43938,2002,170829
43938,2002,179050
43938,2002,174882
43938,2002,155711
43938,2002,155696
43938,2002,155689
43938,2002,184419
43938,2002,159172
43938,2002,155708
43938,2002,159540
43938,2002,179058
43938,2002,174637
43938,2002,187258
43938,2002,155713
43938,2002,155707
43938,2002,179049
43938,2002,179051
43938,2002,170752
43949,1994,76345
43949,1994,45717
43949,1994,76335
43949,1994,53574
43949,1994,51779
43949,1994,59170
43949,1994,57581
43949,1994,95373
43949,1994,76338
43949,1994,54299
43949,1994,59182
43949,1994,53618
43949,1994,76328
43949,1994,48571
43949,1994,76333
43949,1994,122397
43949,1994,122393
43949,1994,76327
43949,1994,122387
43949,1994,122190
43949,1994,76282
43949,1994,91866
43935,1982,174857
43935,1982,174557
43935,1982,54248
43935,1982,54021
43935,1982,56809
43935,1982,44728
43935,1982,59443
43935,1982,59429
43935,1982,44723
43935,1982,47861
43935,1982,43988
43935,1982,48133
43935,1982,69418
43935,1982,46049
43935,1982,48325
43935,1982,56348
43935,1982,59565
43935,1982,54419
43935,1982,54249
43935,1982,59444
43935,1982,48143
43935,1982,54723
43942,1970,174372
43942,1970,69820
43942,1970,174478
43942,1970,54712
43942,1970,52647
43942,1970,174780
43942,1970,52864
43942,1970,174369
43942,1970,43993
43942,1970,174623
43942,1970,174852
43942,1970,174413
43942,1970,69821
43942,1970,186966
43942,1970,44665
43942,1970,51082
43942,1970,43992
43942,1970,51110
43942,1970,46385
43942,1970,55682
43942,1970,47813
43942,1970,45887
43965,1994,77514
43965,1994,95428
43965,1994,174571
43965,1994,77515
43965,1994,95645
43965,1994,157490
43965,1994,95644
43965,1994,81829
43965,1994,95648
43965,1994,77516
43965,1994,77512
43965,1994,111387
43965,1994,174421
43965,1994,95420
43965,1994,81831
43965,1994,52106
43965,1994,130308
43965,1994,81828
43965,1994,95404
43965,1994,81825
43965,1994,95400
43965,1994,81835
43969,1966,51280
43969,1966,198018
43969,1966,49005
43969,1966,174497
43969,1966,44785
43969,1966,49988
43969,1966,185740
43969,1966,174346
43969,1966,53731
43969,1966,44673
43969,1966,174556
43969,1966,46542
43969,1966,56783
43969,1966,56945
43969,1966,56779
43969,1966,55536
43969,1966,49716
43969,1966,63875
43969,1966,49660
43969,1966,174844
43969,1966,56999
43969,1966,52736
43935,1934,46045
43935,1934,46861
43935,1934,46946
43935,1934,47272
43935,1934,47807
43935,1934,48478
43935,1934,50251
43935,1934,50795
43935,1934,51567
43935,1934,52860
43935,1934,55923
43935,1934,56051
43935,1934,58161
43935,1934,59389
43935,1934,59420
43935,1934,59575
43935,1934,59711
43935,1934,59887
43935,1934,69454
43935,1934,69455
43935,1934,69457
43935,1934,69458
43934,1978,174674
43934,1978,57574
43934,1978,55413
43934,1978,46932
43934,1978,174856
43934,1978,50700
43934,1978,61548
43934,1978,174881
43934,1978,52483
43934,1978,52509
43934,1978,51461
43934,1978,52511
43934,1978,50597
43934,1978,58479
43934,1978,59852
43934,1978,56157
43934,1978,55410
43934,1978,44607
43934,1978,56325
43934,1978,160339
43934,1978,49634
43934,1978,46322
43924,1994,63514
43924,1994,63515
43924,1994,63518
43924,1994,144449
43924,1994,92629
43924,1994,63517
43924,1994,96461
43924,1994,170690
43924,1994,92713
43924,1994,76828
43924,1994,63547
43924,1994,92709
43924,1994,63545
43924,1994,76824
43924,1994,92624
43924,1994,95008
43924,1994,63529
43924,1994,115522
43924,1994,63524
43924,1994,92699
43924,1994,115523
43924,1994,171227
43888,1978,57610
43888,1978,48489
43888,1978,51726
43888,1978,49807
43888,1978,52645
43888,1978,49925
43888,1978,52672
43888,1978,46420
43888,1978,45160
43888,1978,48487
43888,1978,46404
43888,1978,190005
43888,1978,181280
43888,1978,51901
43888,1978,69702
43888,1978,69703
43888,1978,49025
43888,1978,47582
43888,1978,50660
43888,1978,51499
43888,1978,46403
43888,1978,54917
43922,1978,174340
43922,1978,174354
43922,1978,69415
43922,1978,174395
43922,1978,44105
43922,1978,44124
43922,1978,44126
43922,1978,49723
43922,1978,174617
43922,1978,174658
43922,1978,69692
43922,1978,174691
43922,1978,69693
43922,1978,174722
43922,1978,174817
43922,1978,174826
43922,1978,174829
43922,1978,69694
43922,1978,174840
43922,1978,44683
43922,1978,44710
43922,1978,44736
43954,1970,174332
43954,1970,174438
43954,1970,28754
43954,1970,174870
43954,1970,43985
43954,1970,69813
43954,1970,44439
43954,1970,44580
43954,1970,56475
43954,1970,46533
43954,1970,44569
43954,1970,44786
43954,1970,174505
43954,1970,44571
43954,1970,174745
43954,1970,174494
43954,1970,69814
43954,1970,174646
43954,1970,174570
43954,1970,174416
43954,1970,174549
43954,1970,56436
43849,1990,174387
43849,1990,174649
43849,1990,174822
43849,1990,174740
43849,1990,48835
43849,1990,174684
43849,1990,174820
43849,1990,174723
43849,1990,79318
43849,1990,135592
43849,1990,174518
43849,1990,44771
43849,1990,174830
43849,1990,44685
43849,1990,93218
43849,1990,174794
43849,1990,174793
43849,1990,44051
43849,1990,174540
43849,1990,174728
43849,1990,168120
43849,1990,154644
44025,1934,44780
44025,1934,47071
44025,1934,51705
44025,1934,52495
44025,1934,58020
44025,1934,58193
44025,1934,58627
44025,1934,69493
44025,1934,69494
44025,1934,69495
44025,1934,174424
44025,1934,174452
44025,1934,174482
44025,1934,174678
44025,1934,174679
44025,1934,174799
44025,1934,174865
44025,1934,174884
43976,2018,339117
43976,2018,331149
43976,2018,397636
43976,2018,213001
43976,2018,197411
43976,2018,306404
43976,2018,321697
43976,2018,339116
43976,2018,379785
43976,2018,229043
43976,2018,411241
43976,2018,181467
43976,2018,312252
43976,2018,368899
43976,2018,197514
43976,2018,349342
43976,2018,389503
43976,2018,197419
43976,2018,397717
43976,2018,339118
43976,2018,333076
43976,2018,355775
43976,2018,367641
43922,1934,46383
43922,1934,48333
43922,1934,49606
43922,1934,49694
43922,1934,51274
43922,1934,53160
43922,1934,55028
43922,1934,56047
43922,1934,57181
43922,1934,59281
43922,1934,59939
43922,1934,69470
43922,1934,69471
43922,1934,69472
43922,1934,69473
43922,1934,69474
43922,1934,69475
43922,1934,70077
43954,2002,159304
43954,2002,91469
43954,2002,174730
43954,2002,177880
43954,2002,155957
43954,2002,177884
43954,2002,155963
43954,2002,177845
43954,2002,155969
43954,2002,165247
43954,2002,187163
43954,2002,177879
43954,2002,155971
43954,2002,170774
43954,2002,169641
43954,2002,155964
43954,2002,155978
43954,2002,177676
43954,2002,177655
43954,2002,177662
43954,2002,155979
43954,2002,155977
43954,2002,184451
43969,2014,176644
43969,2014,216820
43969,2014,216973
43969,2014,270714
43969,2014,207906
43969,2014,183857
43969,2014,229884
43969,2014,177855
43969,2014,183864
43969,2014,200179
43969,2014,318601
43969,2014,269859
43969,2014,267811
43969,2014,207528
43969,2014,216814
43969,2014,303034
43969,2014,313410
43969,2014,306954
43969,2014,367920
43969,2014,297705
43969,2014,200176
43969,2014,270948
43969,2014,175413
43876,1994,57197
43876,1994,156906
43876,1994,77327
43876,1994,52063
43876,1994,93444
43876,1994,55339
43876,1994,77322
43876,1994,93860
43876,1994,60145
43876,1994,77328
43876,1994,93859
43876,1994,57981
43876,1994,93414
43876,1994,77319
43876,1994,106557
43876,1994,93421
43876,1994,77325
43876,1994,77320
43876,1994,129920
43876,1994,93385
43876,1994,93446
43876,1994,45041
43822,1986,47687
43822,1986,174837
43822,1986,174471
43822,1986,47704
43822,1986,69328
43822,1986,174699
43822,1986,181121
43822,1986,230480
43822,1986,44001
43822,1986,55941
43822,1986,174464
43822,1986,52199
43822,1986,44444
43822,1986,43998
43822,1986,69329
43822,1986,174662
43822,1986,51091
43822,1986,52200
43822,1986,174444
43822,1986,52213
43822,1986,50921
43822,1986,69330
43942,2002,44621
43942,2002,185383
43942,2002,182786
43942,2002,187214
43942,2002,170721
43942,2002,161455
43942,2002,161454
43942,2002,155117
43942,2002,161456
43942,2002,170722
43942,2002,177656
43942,2002,179663
43942,2002,166992
43942,2002,186443
43942,2002,95997
43942,2002,155121
43942,2002,95558
43942,2002,182050
43942,2002,179662
43942,2002,186454
43942,2002,159306
43942,2002,62210
43942,2002,179547
43934,1934,44608
43934,1934,44631
43934,1934,44642
43934,1934,46918
43934,1934,47794
43934,1934,50951
43934,1934,51009
43934,1934,56589
43934,1934,58165
43934,1934,58494
43934,1934,59280
43934,1934,59607
43934,1934,59758
43934,1934,59798
43934,1934,60365
43934,1934,69519
43934,1934,69520
43934,1934,69521
43934,1934,69522
43934,1934,69524
43934,1934,174400
43934,1934,174868
43872,2018,356956
43872,2018,400721
43872,2018,401882
43872,2018,299073
43872,2018,305954
43872,2018,398599
43872,2018,395759
43872,2018,232674
43872,2018,411678
43872,2018,353205
43872,2018,395756
43872,2018,395755
43872,2018,401884
43872,2018,296799
43872,2018,372130
43872,2018,291414
43872,2018,296750
43872,2018,372114
43872,2018,401885
43872,2018,407125
43872,2018,372266
43872,2018,371553
43872,2018,290868
43967,1986,174701
43967,1986,174572
43967,1986,174731
43967,1986,44651
43967,1986,174754
43967,1986,54254
43967,1986,58474
43967,1986,174329
43967,1986,46191
43967,1986,174397
43967,1986,192863
43967,1986,174568
43967,1986,55115
43967,1986,54948
43967,1986,45354
43967,1986,53919
43967,1986,45752
43967,1986,57920
43967,1986,55104
43967,1986,163118
43967,1986,47952
43967,1986,57159
43964,1994,77472
43964,1994,56197
43964,1994,77468
43964,1994,46397
43964,1994,53285
43964,1994,174876
43964,1994,77463
43964,1994,123652
43964,1994,44543
43964,1994,2354
43964,1994,174512
43964,1994,44661
43964,1994,77474
43964,1994,77460
43964,1994,157409
43964,1994,77484
43964,1994,123663
43964,1994,77456
43964,1994,92792
43964,1994,95345
43964,1994,123657
43964,1994,123627
43962,1978,44695
43962,1978,53903
43962,1978,53365
43962,1978,58682
43962,1978,54986
43962,1978,174569
43962,1978,51345
43962,1978,174651
43962,1978,44784
43962,1978,32993
43962,1978,53806
43962,1978,44043
43962,1978,52583
43962,1978,69701
43962,1978,52598
43962,1978,174694
43962,1978,44679
43962,1978,160825
43962,1978,174717
43962,1978,60006
43962,1978,52566
43962,1978,52415
43941,2010,177825
43941,2010,186373
43941,2010,309962
43941,2010,227846
43941,2010,299421
43941,2010,186351
43941,2010,186353
43941,2010,169682
43941,2010,154949
43941,2010,168837
43941,2010,254120
43941,2010,214947
43941,2010,214948
43941,2010,254112
43941,2010,299431
43941,2010,186334
43941,2010,299434
43941,2010,235508
43941,2010,179027
43941,2010,317039
43941,2010,321716
43941,2010,179030
43941,2010,186369
